ID,Strength,DirectEvidence,RemainingGap
FLOW-001,DIRECT,"StartMenuVideo_RendersAndSwitchesFromIntroToLoop; runtime-final screenshot","Standalone observation remains in 12.1"
FLOW-002,DIRECT,"StartupFlowPlayModeTests; BossRuntimeProgressionPlayModeTests","Manual button feel remains in 12.1"
FLOW-003,DIRECT,"Pause lifecycle GoTest1 route; GF.UI battle-result GoTest2 smoke","Manual both-button run remains in 12.1"
FLOW-004,PARTIAL,"Compiled StartMenuNavigation_AndAllSettingsPersistThroughGfSetting; settings screenshots","New test execution and full pointer navigation remain"
FLOW-005,STATIC_MANUAL,"GameEntry.Shutdown(Quit) implementation and serialized listener audit","Standalone quit must be observed"
FLOW-006,PARTIAL,"TransitionProgress_IsMonotonicAndCompletesAtOne","Fade/progress presentation on every route remains manual"
FLOW-007,DIRECT,"PauseForm_ReopensAndSceneExitReleasesPauseLease","Escape feel remains manual"
FLOW-008,DIRECT,"Pause lifecycle route assertions; scene-lifecycle-smoke route matrix","Restart/previous/next button presentation remains manual"
SET-001,DIRECT,"SoundGroups_PersistMutePolicyAndResetTrackedSceneSounds","Audible mute remains manual"
SET-002,DIRECT,"SoundGroups_PersistMutePolicyAndResetTrackedSceneSounds","Audible mute remains manual"
SET-003,PARTIAL,"Compiled StartMenuNavigation_AndAllSettingsPersistThroughGfSetting; settings consumer wiring","New test execution and cross-scene visible tip remain"
INPUT-001,DIRECT,"GameInputStateTests.FramePreservesPressAndHeldSemantics; PlayerActionStateMachineTests","Physical keyboard/controller movement remains manual"
INPUT-002,DIRECT,"GameInputStateTests; PlayerActionStateMachineTests.Dash_CapturesFacingAndVerticalInput","Runtime distance/feel remains manual"
INPUT-003,DIRECT,"GameInputStateTests; AttackGate_PreservesResumeGuardAndHeldAnimatorContract","Runtime animation feel remains manual"
INPUT-004,DIRECT,"GameInputStateTests; PlayerWeaponRuntimeTests inventory drop","Runtime drop presentation remains manual"
INPUT-005,PARTIAL,"GameInputFrame pointer position contract; CameraPointerAdapter static wiring","Camera conversion/aim under live cameras remains manual"
INPUT-006,DIRECT,"TutorialConsumptionSuppressesSameFrameGameplayOnlyOnce","Visible tutorial dismissal remains manual"
PLAYER-001,PARTIAL,"PlayerActionStateMachine facing/move logic; Animator contract audit","Live speed/facing/locomotion blend remains manual"
PLAYER-002,DIRECT,"Dash state and invulnerability EditMode assertions","Runtime dash motion/hit rejection remains manual"
PLAYER-003,PARTIAL,"Time arbitration and health clamp/heal tests","Successful live dash-to-slow/heal wiring remains manual"
PLAYER-004,PARTIAL,"Hit-stun rejection and inventory drop domain tests","Knockback/flash/forced-drop sequence remains manual"
PLAYER-005,DIRECT,"PlayerHealthClampsHealsAndDefeatIsSingleShot; target HUD screenshots","Live five-heart updates remain manual"
PLAYER-006,PARTIAL,"Death_ClearsTransientFlags; death-camera serialized audit","Death animation/camera/restart route remains manual"
WEAPON-001,DIRECT,"AllLegacyWeaponPresentationIndicesRoundTrip","All seven live presentations remain manual"
WEAPON-002,DIRECT,"WeaponPresentationMapsEveryColorAndWeaponToAuthoredSlots","All live color appearances remain manual"
WEAPON-003,PARTIAL,"PlayerWeaponRuntime inventory tests; entity lifecycle tests","Outline/fade/switch/drop visuals remain manual"
WEAPON-004,DIRECT,"TimeAndSpawnPolicyTests; PlayerWeaponRuntime spawner tests","Live timing remains manual"
WEAPON-005,PARTIAL,"Upcoming projection and tutorial input tests","First-three live tip sequence remains manual"
WEAPON-006,PARTIAL,"SkillAnimationEnd entity release tests; Animation Event receiver audit","Every melee/projectile creation event remains manual"
ANIM-001,STATIC_MANUAL,"animation-contract.json Animator parameter audit","Live Animator parameter transitions remain manual"
ANIM-002,STATIC_MANUAL,"Animation Event receiver/reconciliation audit","Every receiver firing remains manual"
ANIM-003,STATIC_MANUAL,"Animation Event receiver/reconciliation audit","Every skill event firing remains manual"
ANIM-004,STATIC_MANUAL,"Serialized StateMachineBehaviour reference audit","EnterAnimStateEvent/RestXuli/Xuli runtime firing remains manual"
COMBAT-001,PARTIAL,"DamageRequest construction and LegacyDamageRequestAdapter code path","Attacker/contact/parameter values through every live hit remain manual"
COMBAT-002,DIRECT,"BossRejectsWrongColorAndInvulnerabilityWithoutMutation; formal runtime progression","Live weapon-family hits remain manual"
COMBAT-003,PARTIAL,"Cinemachine component audit; hit/fill screenshots","Impulse and every hit effect remain manual"
BOSS1-001,DIRECT,"Boss1WeaknessDistributionIsStableAcrossShuffle; formal runtime progression","HUD observation remains manual"
BOSS1-002,DIRECT,"Boss1 selection matrix covers three zones and six attacks; authored animation assertions","All six attacks executing live remain manual"
BOSS1-003,PARTIAL,"Spine listener audit; authored animation assertions; sound-name audit","Every Spine event and attack sound firing remains manual"
BOSS1-004,PARTIAL,"Domain invulnerability rejection; Attack5 selection and anti-repeat tests","Attack5 live immunity and weakpoint dim remain manual"
BOSS1-005,DIRECT,"Formal final-hit Boss1-to-Boss2 route; target screenshots","Victory presentation/audio remains manual"
BOSS2-001,DIRECT,"Boss2WeaknessDistributionIncludesOrange; formal runtime progression","HUD observation remains manual"
BOSS2-002,PARTIAL,"Tail selector/threshold tests; formal runtime tail activation and stop","Full live head-tail coordination remains manual"
BOSS2-003,DIRECT,"BurrowFlow transition test","Relocation/trail/resurfacing visuals remain manual"
BOSS2-004,DIRECT,"Boss2 head/tail distance-facing decision matrices","Every chosen mode executing live remains manual"
BOSS2-005,DIRECT,"TailActivation_IsSingleShotOnlyOnTwelveToElevenTransition; formal runtime assertion","Tail presentation remains manual"
BOSS2-006,PARTIAL,"Spine/event/resource reconciliation; on-hit screenshot","Every projectile pattern and marker lifecycle remains manual"
BOSS2-007,DIRECT,"Formal final result and synchronous cleanup route","Result presentation/audio/button remains manual"
UI-001,DIRECT,"UpcomingProjectionDoesNotMutateQueue; runtime HUD screenshots","Animated tip timing remains manual"
UI-002,PARTIAL,"Weapon presentation mapping audit; runtime HUD screenshots","Cursor/charge transition behavior remains manual"
UI-003,DIRECT,"Pause/result GF.UI lifecycle tests; runtime screenshots","Defeat presentation remains manual"
MEDIA-001,PARTIAL,"Framework sound-name tests; group mute/reset runtime test; scene-lifecycle smoke","Every authored cue must be heard manually"
MEDIA-002,STATIC_MANUAL,"Grass objects and repaired footstep GUID validation","Grass enter/exit animation and audible override remain manual"
MEDIA-003,STATIC_MANUAL,"CameraShow component/scene reference audit","Live parallax movement remains manual"
MEDIA-004,STATIC_MANUAL,"Cinemachine audit and scene screenshots","Distance size/confiner/impulse/death camera remain manual"
RENDER-001,DIRECT,"Three-scene shader/material/reference scans; source/target screenshots","Same-state paired frames remain in 10.8"
RENDER-002,DIRECT,"Eleven-material URP mapping; no unsupported shaders; hit/fill screenshots","Same-state paired appearance remains in 10.8"
